Year,Year,Week,Away Team,Away Team
2013,2013,1,BAL,BAL
2013,2013,1,NE,NE
2013,2013,1,CIN,CIN
2013,2013,1,MIA,MIA
2013,2013,1,ATL,ATL
2013,2013,1,TB,TB
2013,2013,1,TEN,TEN
2013,2013,1,MIN,MIN
2013,2013,1,OAK,OAK
2013,2013,1,SEA,SEA
2013,2013,1,KC,KC
2013,2013,1,ARI,ARI
2013,2013,1,GB,GB
2013,2013,1,NYG,NYG
2013,2013,1,PHI,PHI
2013,2013,1,HOU,HOU
2013,2013,2,NYJ,NYJ
2013,2013,2,LAR,LAR
2013,2013,2,CAR,CAR
2013,2013,2,MIN,MIN
2013,2013,2,WAS,WAS
2013,2013,2,MIA,MIA
2013,2013,2,DAL,DAL
2013,2013,2,CLE,CLE
2013,2013,2,TEN,TEN
2013,2013,2,LAC,LAC
2013,2013,2,DET,DET
2013,2013,2,NO,NO
2013,2013,2,JAX,JAX
2013,2013,2,DEN,DEN
2013,2013,2,SF,SF
2013,2013,2,PIT,PIT
2013,2013,3,KC,KC
2013,2013,3,GB,GB
2013,2013,3,LAR,LAR
2013,2013,3,LAC,LAC
2013,2013,3,CLE,CLE
2013,2013,3,TB,TB
2013,2013,3,ARI,ARI
2013,2013,3,DET,DET
2013,2013,3,NYG,NYG
2013,2013,3,HOU,HOU
2013,2013,3,ATL,ATL
2013,2013,3,BUF,BUF
2013,2013,3,IND,IND
2013,2013,3,JAX,JAX
2013,2013,3,CHI,CHI
2013,2013,3,OAK,OAK
2013,2013,4,SF,SF
2013,2013,4,BAL,BAL
2013,2013,4,CIN,CIN
2013,2013,4,CHI,CHI
2013,2013,4,NYG,NYG
2013,2013,4,ARI,ARI
2013,2013,4,IND,IND
2013,2013,4,SEA,SEA
2013,2013,4,NYJ,NYJ
2013,2013,4,PHI,PHI
2013,2013,4,DAL,DAL
2013,2013,4,WAS,WAS
2013,2013,4,NE,NE
2013,2013,4,MIA,MIA
2013,2013,5,BUF,BUF
2013,2013,5,NO,NO
2013,2013,5,NE,NE
2013,2013,5,JAX,JAX
