Year,Year,Week,Home Team,Home Team,Away Team
2013,2013,1,DEN,DEN,BAL
2013,2013,1,BUF,BUF,NE
2013,2013,1,CHI,CHI,CIN
2013,2013,1,CLE,CLE,MIA
2013,2013,1,NO,NO,ATL
2013,2013,1,NYJ,NYJ,TB
2013,2013,1,PIT,PIT,TEN
2013,2013,1,DET,DET,MIN
2013,2013,1,IND,IND,OAK
2013,2013,1,CAR,CAR,SEA
2013,2013,1,JAX,JAX,KC
2013,2013,1,LAR,LAR,ARI
2013,2013,1,SF,SF,GB
2013,2013,1,DAL,DAL,NYG
2013,2013,1,WAS,WAS,PHI
2013,2013,1,LAC,LAC,HOU
2013,2013,2,NE,NE,NYJ
2013,2013,2,ATL,ATL,LAR
2013,2013,2,BUF,BUF,CAR
2013,2013,2,CHI,CHI,MIN
2013,2013,2,GB,GB,WAS
2013,2013,2,IND,IND,MIA
2013,2013,2,KC,KC,DAL
2013,2013,2,BAL,BAL,CLE
2013,2013,2,HOU,HOU,TEN
2013,2013,2,PHI,PHI,LAC
2013,2013,2,ARI,ARI,DET
2013,2013,2,TB,TB,NO
2013,2013,2,OAK,OAK,JAX
2013,2013,2,NYG,NYG,DEN
2013,2013,2,SEA,SEA,SF
2013,2013,2,CIN,CIN,PIT
2013,2013,3,PHI,PHI,KC
2013,2013,3,CIN,CIN,GB
2013,2013,3,DAL,DAL,LAR
2013,2013,3,TEN,TEN,LAC
2013,2013,3,MIN,MIN,CLE
2013,2013,3,NE,NE,TB
2013,2013,3,NO,NO,ARI
2013,2013,3,WAS,WAS,DET
2013,2013,3,CAR,CAR,NYG
2013,2013,3,BAL,BAL,HOU
2013,2013,3,MIA,MIA,ATL
2013,2013,3,NYJ,NYJ,BUF
2013,2013,3,SF,SF,IND
2013,2013,3,SEA,SEA,JAX
2013,2013,3,PIT,PIT,CHI
2013,2013,3,DEN,DEN,OAK
2013,2013,4,LAR,LAR,SF
2013,2013,4,BUF,BUF,BAL
2013,2013,4,CLE,CLE,CIN
2013,2013,4,DET,DET,CHI
2013,2013,4,KC,KC,NYG
2013,2013,4,TB,TB,ARI
2013,2013,4,JAX,JAX,IND
2013,2013,4,HOU,HOU,SEA
2013,2013,4,TEN,TEN,NYJ
2013,2013,4,DEN,DEN,PHI
2013,2013,4,LAC,LAC,DAL
2013,2013,4,OAK,OAK,WAS
2013,2013,4,ATL,ATL,NE
2013,2013,4,NO,NO,MIA
2013,2013,5,CLE,CLE,BUF
2013,2013,5,CHI,CHI,NO
2013,2013,5,CIN,CIN,NE
2013,2013,5,LAR,LAR,JAX
2013,2013,5,MIA,MIA,BAL
2013,2013,5,NYG,NYG,PHI
2013,2013,5,GB,GB,DET
2013,2013,5,TEN,TEN,KC
2013,2013,5,IND,IND,SEA
2013,2013,5,ARI,ARI,CAR
2013,2013,5,DAL,DAL,DEN
2013,2013,5,SF,SF,HOU
2013,2013,5,OAK,OAK,LAC
2013,2013,5,ATL,ATL,NYJ
2013,2013,6,CHI,CHI,NYG
2013,2013,6,BUF,BUF,CIN
2013,2013,6,CLE,CLE,DET
2013,2013,6,KC,KC,OAK
2013,2013,6,MIN,MIN,CAR
2013,2013,6,TB,TB,PHI
2013,2013,6,BAL,BAL,GB
2013,2013,6,HOU,HOU,LAR
2013,2013,6,NYJ,NYJ,PIT
2013,2013,6,DEN,DEN,JAX
2013,2013,6,SEA,SEA,TEN
2013,2013,6,NE,NE,NO
2013,2013,6,SF,SF,ARI
2013,2013,6,DAL,DAL,WAS
2013,2013,6,LAC,LAC,IND
2013,2013,7,ARI,ARI,SEA
2013,2013,7,ATL,ATL,TB
2013,2013,7,DET,DET,CIN
2013,2013,7,KC,KC,HOU
2013,2013,7,MIA,MIA,BUF
2013,2013,7,NYJ,NYJ,NE
2013,2013,7,PHI,PHI,DAL
2013,2013,7,WAS,WAS,CHI
2013,2013,7,CAR,CAR,LAR
2013,2013,7,JAX,JAX,LAC
2013,2013,7,TEN,TEN,SF
2013,2013,7,PIT,PIT,BAL
2013,2013,7,GB,GB,CLE
2013,2013,7,IND,IND,DEN
2013,2013,7,NYG,NYG,MIN
2013,2013,8,TB,TB,CAR
2013,2013,8,DET,DET,DAL
2013,2013,8,KC,KC,CLE
2013,2013,8,NE,NE,MIA
2013,2013,8,NO,NO,BUF
2013,2013,8,PHI,PHI,NYG
2013,2013,8,JAX,JAX,SF
2013,2013,8,OAK,OAK,PIT
2013,2013,8,CIN,CIN,NYJ
2013,2013,8,DEN,DEN,WAS
2013,2013,8,ARI,ARI,ATL
2013,2013,8,MIN,MIN,GB
2013,2013,8,LAR,LAR,SEA
2013,2013,9,MIA,MIA,CIN
2013,2013,9,BUF,BUF,KC
2013,2013,9,WAS,WAS,LAC
2013,2013,9,CAR,CAR,ATL
2013,2013,9,DAL,DAL,MIN
2013,2013,9,LAR,LAR,TEN
2013,2013,9,NYJ,NYJ,NO
2013,2013,9,SEA,SEA,TB
2013,2013,9,OAK,OAK,PHI
2013,2013,9,NE,NE,PIT
2013,2013,9,CLE,CLE,BAL
2013,2013,9,HOU,HOU,IND
2013,2013,9,GB,GB,CHI
2013,2013,10,MIN,MIN,WAS
2013,2013,10,ATL,ATL,SEA
2013,2013,10,CHI,CHI,DET
2013,2013,10,GB,GB,PHI
2013,2013,10,TEN,TEN,JAX
2013,2013,10,IND,IND,LAR
2013,2013,10,NYG,NYG,OAK
2013,2013,10,PIT,PIT,BUF
2013,2013,10,BAL,BAL,CIN
2013,2013,10,SF,SF,CAR
2013,2013,10,LAC,LAC,DEN
